,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,6.0,6.0,6.0,6.0,6.0,18.0,95.0,219.0,151.0,113.0,90.0,99.0,145.0,138.0,110.0,147.0,237.0,179.0,144.0,86.0,90.0,69.0,69.0,33.0
1,6.0,6.0,6.0,6.0,6.0,13.0,65.0,140.0,104.0,72.0,60.0,70.0,104.0,94.0,80.0,106.0,150.0,118.0,107.0,55.0,60.0,43.0,48.0,18.0
2,6.0,6.0,6.0,6.0,6.0,11.0,48.0,109.0,75.0,55.0,48.0,48.0,80.0,75.0,55.0,85.0,126.0,100.0,80.0,43.0,48.0,28.0,28.0,13.0
3,6.0,6.0,6.0,6.0,6.0,6.0,33.0,95.0,55.0,43.0,33.0,33.0,60.0,55.0,43.0,60.0,97.0,75.0,55.0,28.0,33.0,23.0,23.0,16.0
4,6.0,6.0,6.0,6.0,6.0,6.0,28.0,70.0,45.0,33.0,23.0,28.0,53.0,48.0,33.0,53.0,85.0,55.0,45.0,23.0,23.0,21.0,26.0,11.0
5,6.0,6.0,6.0,6.0,6.0,6.0,23.0,55.0,38.0,28.0,23.0,23.0,43.0,38.0,28.0,43.0,65.0,53.0,38.0,26.0,23.0,13.0,21.0,6.0
6,6.0,6.0,6.0,6.0,6.0,6.0,26.0,53.0,33.0,23.0,26.0,23.0,33.0,33.0,23.0,33.0,55.0,48.0,33.0,21.0,26.0,13.0,13.0,6.0
7,6.0,6.0,6.0,6.0,6.0,6.0,21.0,48.0,28.0,23.0,21.0,21.0,33.0,28.0,23.0,33.0,53.0,38.0,28.0,13.0,21.0,13.0,13.0,6.0
